https://www.tradingview.com/u/FurianPL/,,,https://twitter.com/furianpl,
https://www.tradingview.com/u/zadykowicztrading/,,,,
https://www.tradingview.com/u/BearHand/,,,,
https://www.tradingview.com/u/Kamil_Konarkowski/,,https://www.youtube.com/channel/UCZDhsYJByMhdb9_kbJFfHRg,https://twitter.com/KKonarkowskii,
https://www.tradingview.com/u/cuteCloud70924/,,,,
https://www.tradingview.com/u/FinansowyUmysl/,,https://www.youtube.com/channel/UCkY4NtMCGsIFs_suCm2jzkg,https://twitter.com/FinansowyUmysl,
https://www.tradingview.com/u/Bullwers/,,,,
https://www.tradingview.com/u/Shadowproofgamer/,,,,
https://www.tradingview.com/u/BartNox/,,,,
https://www.tradingview.com/u/darenoks7/,,,,
https://www.tradingview.com/u/HogDadi/,,,https://twitter.com/CryptoHogDadi,
https://www.tradingview.com/u/LukasMan/,,,,
https://www.tradingview.com/u/Trader_Vibe/,,,https://twitter.com/The_GreenKai,
https://www.tradingview.com/u/Grzegorz01/,,,,
https://www.tradingview.com/u/dada1235/,,,,
https://www.tradingview.com/u/GGarlak/,,,,
https://www.tradingview.com/u/cryptonoobe/,,,,
https://www.tradingview.com/u/Suminski_Maciej/,,,https://twitter.com/suminski_maciej,
https://www.tradingview.com/u/Shadowaimer/,,,,
https://www.tradingview.com/u/dantekir/,,,,
https://www.tradingview.com/u/pietrasmarcin/,,,,
https://www.tradingview.com/u/ptvkvv/,,,,
https://www.tradingview.com/u/yorgwarez/,https://yorgwarez.com,,,https://YORGWAREZ.COM\r\n\r\nAI calculated Levels based on Darkpool and Options market data\r\nAutomatic Scanner of Supply & Demand on the market - VSA Scanner with a taste of AI ;)
https://www.tradingview.com/u/Homdan/,,,,
https://www.tradingview.com/u/MIKOLAJ_ROSZAK/,,https://www.youtube.com/channel/UCqECyfutyADjk5XeVB5w-4w,,
https://www.tradingview.com/u/ferntrade4/,,,,
https://www.tradingview.com/u/eranet/,,,https://twitter.com/eranet1976,
https://www.tradingview.com/u/Maciek83/,,,https://twitter.com/maciekszukalski,
https://www.tradingview.com/u/swistaku/,,,,
https://www.tradingview.com/u/j3z/,,,,
https://www.tradingview.com/u/lukasgolek/,,,,
https://www.tradingview.com/u/KsiadzKeyben/,,,,
https://www.tradingview.com/u/kryptogenerator1/,,,,
https://www.tradingview.com/u/vexrey/,,,,
https://www.tradingview.com/u/Chiper_79/,,,,
https://www.tradingview.com/u/paolodigr15/,,,,
https://www.tradingview.com/u/Smart-Sep/,,https://www.youtube.com/channel/UCQU15aFTPHqqXPzBXvuFzjw,https://twitter.com/sepisko,
https://www.tradingview.com/u/AndrzejCH/,,,,
https://www.tradingview.com/u/Bloo255/,,,,
https://www.tradingview.com/u/KapitanHajsik/,,,,
https://www.tradingview.com/u/Sasiad17/,,,,
https://www.tradingview.com/u/efficientDirec58751/,,,,
https://www.tradingview.com/u/forexzlewandowskim/,,https://www.youtube.com/channel/UC3faBQfoYOgOTpDtPi0yqkQ,https://twitter.com/LewandowskiKami,
https://www.tradingview.com/u/Mateusz420/,,,https://twitter.com/H4Nowak,
https://www.tradingview.com/u/piotrekcalka/,,,,
https://www.tradingview.com/u/miro91/,,,,
https://www.tradingview.com/u/Stoszek/,,,,
https://www.tradingview.com/u/FibonacciTeam/,,https://www.youtube.com/channel/UCfw1SROGzPMTSEN2Lr-hZQg,https://twitter.com/Lukasz_Fijolek,
https://www.tradingview.com/u/MoneyHunters/,,https://www.youtube.com/channel/UCxlnLPFhS9OfLOzVMFrjk8g,https://twitter.com/MCI_MoneyHunter,
https://www.tradingview.com/u/Charnecky/,,,,
https://www.tradingview.com/u/CryptoFish71/,,,,
https://www.tradingview.com/u/kuba2tiko/,,,,
https://www.tradingview.com/u/Paw3los/,,,,
https://www.tradingview.com/u/Pikami123abc/,,,,
https://www.tradingview.com/u/jpktraders/,,https://www.youtube.com/channel/UCYjQu0dGXn_lklYCv1APNHg,https://twitter.com/jpktraders,
https://www.tradingview.com/u/JackStone1719/,,,,
https://www.tradingview.com/u/tpaczoski/,,,https://twitter.com/TPaczoski,
https://www.tradingview.com/u/bartospetr2009/,,,,
https://www.tradingview.com/u/AtomowyInwestor/,,,https://twitter.com/AtomowyInwestor,
https://www.tradingview.com/u/artkacz/,,,,
https://www.tradingview.com/u/WojciechKotowski/,,,,
https://www.tradingview.com/u/Tomgis-Chan/,,,https://twitter.com/TomgisChan,
https://www.tradingview.com/u/mrtnk/,,,,
https://www.tradingview.com/u/mrmudzynn/,,,,
https://www.tradingview.com/u/Adrian_like_Trader/,,,,
https://www.tradingview.com/u/Mlenk/,,,,
https://www.tradingview.com/u/SHOCKO_WHAAA/,,,,
https://www.tradingview.com/u/ForexPolska/,,,,
https://www.tradingview.com/u/OverPowered100k/,,,https://twitter.com/cryptoraiderspl,
https://www.tradingview.com/u/rgmalocha/,,,,
https://www.tradingview.com/u/independentppl89/,,,,
https://www.tradingview.com/u/GoWithTrend/,,,,
https://www.tradingview.com/u/retailtrader98/,,,,
https://www.tradingview.com/u/Jollero/,,,,
https://www.tradingview.com/u/EGZEKUTOR/,,,,
https://www.tradingview.com/u/jsm059/,,,,
https://www.tradingview.com/u/JanuszTradingu/,,,,
https://www.tradingview.com/u/RLachu/,,,,
https://www.tradingview.com/u/JS89-TRADING/,,,,
https://www.tradingview.com/u/Mariusz_Nowak/,,,,
https://www.tradingview.com/u/MATI_BTC/,,,https://twitter.com/LisieUszka,
https://www.tradingview.com/u/alan4368/,,,,
https://www.tradingview.com/u/piera69/,,,,
https://www.tradingview.com/u/Deringer/,,,,
https://www.tradingview.com/u/arehiba/,,,,
https://www.tradingview.com/u/TomeshFX/,,,,
https://www.tradingview.com/u/davvid884/,,,,
https://www.tradingview.com/u/THOR77-PL/,,,,
https://www.tradingview.com/u/HubertBokszczanin/,,https://www.youtube.com/channel/UCRHQn_ZQd9eKnyQxtb2lpww,,
https://www.tradingview.com/u/silvershop24/,,,,
https://www.tradingview.com/u/acidbob/,,,,
https://www.tradingview.com/u/DeXteR27/,,,,
https://www.tradingview.com/u/Kuba_San/,https://linktr.ee/kuba_san,,,Podane informacje nie są rekomendacjami handlowymi.\nhttps://linktr.ee/kuba_san
https://www.tradingview.com/u/ijaoi0021/,,,,
https://www.tradingview.com/u/MichalSojka/,,,,
https://www.tradingview.com/u/dzeus7777/,,,,
https://www.tradingview.com/u/CHARLIE93007/,,,,
https://www.tradingview.com/u/mrpw/,,,,
https://www.tradingview.com/u/Hubertz/,,,,
https://www.tradingview.com/u/Boryso88/,,,,
https://www.tradingview.com/u/ghyjek/,,,https://twitter.com/ghyjek,
https://www.tradingview.com/u/traderFIFI/,,,https://twitter.com/Traderconfifi,
https://www.tradingview.com/u/jaceksjack/,,,,
https://www.tradingview.com/u/Hades53416/,,,,
https://www.tradingview.com/u/szostek/,,,,
https://www.tradingview.com/u/zaradzki89/,,,,
https://www.tradingview.com/u/sim0n_s4ys/,,,https://twitter.com/sim0n_s4ys,
https://www.tradingview.com/u/Tomasz_D/,,,,
https://www.tradingview.com/u/slawas/,,,https://twitter.com/Slawas_98,
https://www.tradingview.com/u/DenioDan/,,,,
https://www.tradingview.com/u/krzysztof060608/,,,https://twitter.com/krzysztof060608,
https://www.tradingview.com/u/Terry_Jefferson/,,,,
https://www.tradingview.com/u/Tomasz_Marciniak/,,,,
https://www.tradingview.com/u/amafor/,,,,
https://www.tradingview.com/u/M-e-r-i-e-r/,,,,
https://www.tradingview.com/u/Grzegorz_Trader/,,,,
https://www.tradingview.com/u/zbigeu/,,,,
https://www.tradingview.com/u/SambiTrade/,,,,
https://www.tradingview.com/u/rareRhino6562/,,,,
https://www.tradingview.com/u/lkuplinski/,,,,
https://www.tradingview.com/u/f1ol3k/,,,,
https://www.tradingview.com/u/MatKlimek/,,,https://twitter.com/@MatKlimek,
https://www.tradingview.com/u/Nikoodem/,,,,
https://www.tradingview.com/u/citoesum/,,,,
https://www.tradingview.com/u/UnknownUnicorn26599683/,,,,
https://www.tradingview.com/u/n13tzsche/,,,https://twitter.com/Boring_Trade,
https://www.tradingview.com/u/kajfasz89/,,,,
https://www.tradingview.com/u/Pewien_Ponury_Lajkonik/,,,,
https://www.tradingview.com/u/Wojtek./,,,,
https://www.tradingview.com/u/krzysztof1kozak/,,,,
https://www.tradingview.com/u/Cryptocurrency_bull/,,,,
https://www.tradingview.com/u/kogutekgranitowy/,,,,
https://www.tradingview.com/u/MorcomIns/,,,https://twitter.com/MorcFlo,
https://www.tradingview.com/u/pakoz91/,,,https://twitter.com/pawelkozak13,
https://www.tradingview.com/u/Jawortrader/,,,,
https://www.tradingview.com/u/kocembaprzemek/,,,,
https://www.tradingview.com/u/BullOrBearWhatever/,,,,
https://www.tradingview.com/u/BronsonFX/,,,https://twitter.com/bronsonfx,
https://www.tradingview.com/u/Goryll/,,https://www.youtube.com/channel/UC4QxcK_nr4KKGkiJkNC2qsg,https://twitter.com/Goryl83690040,
https://www.tradingview.com/u/e.dedeszkowiercinski/,,,https://twitter.com/EugeniuszDedes,
https://www.tradingview.com/u/cryprosyroka/,,,,
https://www.tradingview.com/u/winclox/,,,,
https://www.tradingview.com/u/antonipawlewski/,,,,
https://www.tradingview.com/u/artro8/,,,,
https://www.tradingview.com/u/chemar/,,,,
https://www.tradingview.com/u/Huubsz/,,,https://twitter.com/Hubevto,
https://www.tradingview.com/u/tiubjub/,,,,
https://www.tradingview.com/u/PanGrosz/,,,https://twitter.com/Pan_Grosz,
https://www.tradingview.com/u/Gregorrr/,,,https://twitter.com/Gregorr000,
https://www.tradingview.com/u/IRONPiotr/,,,https://twitter.com/Jerzyk1989,
https://www.tradingview.com/u/madnessme/,,,,
https://www.tradingview.com/u/kamykcoin/,,,,
https://www.tradingview.com/u/Pioter_Loter/,,,https://twitter.com/Pioter_Loter,
https://www.tradingview.com/u/przemasnh/,,,https://twitter.com/PrzemyslawMias1,
https://www.tradingview.com/u/kubasmigorski/,,,,
https://www.tradingview.com/u/draskalaszlo/,,,,
https://www.tradingview.com/u/michasg/,,,,
https://www.tradingview.com/u/Karol_Pantol/,,,,
https://www.tradingview.com/u/Mimi_B/,,,,
https://www.tradingview.com/u/Bibel2116/,,,,
https://www.tradingview.com/u/silverboy1985/,,,,
https://www.tradingview.com/u/Ossskii/,,,,
https://www.tradingview.com/u/x-Palec/,,,,
https://www.tradingview.com/u/Ichimoku_System/,,https://www.youtube.com/channel/UCSJrWJCJ2ce_f4JcYwsNNkA,,
https://www.tradingview.com/u/Gibkibondo/,,,,
https://www.tradingview.com/u/lskibinski/,,,https://twitter.com/lskibinski_gpw,
https://www.tradingview.com/u/GolanskyYoung/,,,,
https://www.tradingview.com/u/ATSProfit/,,https://www.youtube.com/channel/UC5tyNqW5hvGX-I17q0lsZLw,https://twitter.com/ProfitAts,
https://www.tradingview.com/u/mtsd/,,,,
https://www.tradingview.com/u/user_giacomo/,,,https://twitter.com/givcomo,
https://www.tradingview.com/u/sowik1992/,,,,
https://www.tradingview.com/u/kamillekileki12345/,,,,
https://www.tradingview.com/u/Pablo_Ravioli_/,,https://www.youtube.com/channel/UCIGqZLtTpLku1nskju8ezuw,https://twitter.com/Pablo_Raviolii,
https://www.tradingview.com/u/Quantum2050/,,,,
https://www.tradingview.com/u/marek_marczak/,,,,
https://www.tradingview.com/u/DerLock/,,,,
https://www.tradingview.com/u/Clyde16/,,,,
https://www.tradingview.com/u/MoneyTalksTG/,,,,
https://www.tradingview.com/u/lasttruecowboi/,,,,
https://www.tradingview.com/u/monkomati2000/,,,,
https://www.tradingview.com/u/stecu/,,,,
https://www.tradingview.com/u/natalia_bojko_/,,https://www.youtube.com/channel/UC4af9Wl16XnH3_y3HUWQkCA,,
https://www.tradingview.com/u/CryptoNeptun/,,,https://twitter.com/Crypto_Neptun,
https://www.tradingview.com/u/DawidBo/,,,,
https://www.tradingview.com/u/Kamil_B/,,,,
https://www.tradingview.com/u/FarGoTraders/,,,,
https://www.tradingview.com/u/Jarek2805/,,,,
https://www.tradingview.com/u/mrzzzzzzzz/,,,,
https://www.tradingview.com/u/DaSeGr/,,,,
https://www.tradingview.com/u/Makrel77/,,,,
https://www.tradingview.com/u/Bigooss/,,,,
https://www.tradingview.com/u/Damian_F/,,,,
https://www.tradingview.com/u/mathac78973/,,,,
https://www.tradingview.com/u/Staszek231/,,,,
https://www.tradingview.com/u/BartasIII/,,,https://twitter.com/BartoszPolniak,
https://www.tradingview.com/u/kngurrek/,,,,
https://www.tradingview.com/u/palus122/,,,,
https://www.tradingview.com/u/inwestormilioner/,,,https://twitter.com/Crypto_Concept_,
https://www.tradingview.com/u/RC_CryptoRaiders/,,,,
https://www.tradingview.com/u/Siegu/,,,,
https://www.tradingview.com/u/cel_pal/,,,,
https://www.tradingview.com/u/mcspidit/,,,,
https://www.tradingview.com/u/mrdanny91/,,,,
https://www.tradingview.com/u/janrozkowski/,,,,
https://www.tradingview.com/u/hercpaint1125/,,,,
https://www.tradingview.com/u/Papinpawel/,,,,
https://www.tradingview.com/u/Szymon_Pawlik/,,,,
https://www.tradingview.com/u/SystematyczneZarabianie/,,,,
https://www.tradingview.com/u/adcvsvssvsv9/,,,,
https://www.tradingview.com/u/ravz/,,,,
https://www.tradingview.com/u/Fx-Nature/,,,https://twitter.com/FxNature,
https://www.tradingview.com/u/dobryrysiek/,,,,
https://www.tradingview.com/u/besiu007/,,,,
https://www.tradingview.com/u/mbdn/,,,,
https://www.tradingview.com/u/MIRAS-R/,,,,
https://www.tradingview.com/u/bg444/,,,,
https://www.tradingview.com/u/PanieJabu/,,,,
https://www.tradingview.com/u/Aarczi/,,,,
https://www.tradingview.com/u/mateuszk_95/,,,,
https://www.tradingview.com/u/bulaa137/,,,,
https://www.tradingview.com/u/Marahu/,,,,
https://www.tradingview.com/u/Daniel_Bamber/,,,https://twitter.com/DanielBitHODL,
https://www.tradingview.com/u/Zazek1987/,,,https://twitter.com/KubaZ_1987,
https://www.tradingview.com/u/DanielWit/,,,,
https://www.tradingview.com/u/ParanzaInvestment/,,,,
https://www.tradingview.com/u/kubiqqq/,,,,
https://www.tradingview.com/u/polwatch/,,,https://twitter.com/pawcio88,
https://www.tradingview.com/u/chili2002/,,,,
https://www.tradingview.com/u/Patrykose/,,,,
https://www.tradingview.com/u/Kamil_Zyskowski/,,,https://twitter.com/KamilZyskowski,
https://www.tradingview.com/u/ceber84/,,,,
https://www.tradingview.com/u/Tiburtus/,,,,
https://www.tradingview.com/u/AndrzejGalicki/,,,,
https://www.tradingview.com/u/seba666333/,,,,
https://www.tradingview.com/u/Stunter85/,,,,
https://www.tradingview.com/u/adriankucypera1/,,,https://twitter.com/AdrianKucypera,
https://www.tradingview.com/u/daszkiem/,,,,
https://www.tradingview.com/u/Jaro69/,,,,
https://www.tradingview.com/u/rafio77/,,,,
https://www.tradingview.com/u/aVentirusnew2/,,,,
https://www.tradingview.com/u/Arxass/,,,,
https://www.tradingview.com/u/gaszu_/,,,,
https://www.tradingview.com/u/spikerspw/,,,https://twitter.com/spikerspw,
https://www.tradingview.com/u/Parry77/,,,,
https://www.tradingview.com/u/Lotar_TV_/,,,https://twitter.com/LukasOnisk,
https://www.tradingview.com/u/wiktorkawecki99/,,,,
https://www.tradingview.com/u/Daniel_Michalski/,,,,
https://www.tradingview.com/u/LukaszBartnik/,,,,
https://www.tradingview.com/u/Clayto/,,,,
https://www.tradingview.com/u/klm_pl/,,,,
https://www.tradingview.com/u/jimmycdn/,,,https://twitter.com/Jimmycdn,
https://www.tradingview.com/u/wmdt/,,,,
https://www.tradingview.com/u/Josep1984/,,,,
https://www.tradingview.com/u/Suminski/,,,https://twitter.com/suminski_maciej,
https://www.tradingview.com/u/pawelchasikowski/,,,,
https://www.tradingview.com/u/kindCoconut52824/,,,,
https://www.tradingview.com/u/Hrycewicz/,,,https://twitter.com/blogchain_pl,
https://www.tradingview.com/u/Calabazan/,,,,
https://www.tradingview.com/u/Funfel5/,,,,
https://www.tradingview.com/u/coolcross/,,,,
https://www.tradingview.com/u/gumisofficial/,,,,
https://www.tradingview.com/u/RobinAnalyst/,,,,
https://www.tradingview.com/u/OmniCoin/,,,,
https://www.tradingview.com/u/PiotrekB89/,,,,
https://www.tradingview.com/u/thelostghostmc/,,,,
https://www.tradingview.com/u/TradeWave07/,,https://www.youtube.com/channel/UCXRrQYIlAqj2g3FpOLqNRVA,https://twitter.com/07tradesignal,
https://www.tradingview.com/u/drebel/,,,,
https://www.tradingview.com/u/baarczak/,,,,
https://www.tradingview.com/u/misieKMs/,,,,
https://www.tradingview.com/u/waqmaz/,,,https://twitter.com/DCAhodler,
https://www.tradingview.com/u/Paweu_Hopi/,,,https://twitter.com/Pawel_Hopi,
https://www.tradingview.com/u/Czarnyy/,,,,
https://www.tradingview.com/u/Kacper9209/,,,,
https://www.tradingview.com/u/dziubin/,,,,
https://www.tradingview.com/u/Faber007/,,,,
https://www.tradingview.com/u/marcin.dzida/,,,,
https://www.tradingview.com/u/raffaenrico/,,,,
https://www.tradingview.com/u/K_K_Trader/,,,,
https://www.tradingview.com/u/TomekTrader5/,,,,
https://www.tradingview.com/u/Numer125/,,,,
https://www.tradingview.com/u/KarolLaskowski/,,,,
https://www.tradingview.com/u/remuseq/,,,,
https://www.tradingview.com/u/mk-7/,,,,
https://www.tradingview.com/u/forexonheels/,,,,
https://www.tradingview.com/u/Marshallus/,,,,
https://www.tradingview.com/u/Hamoda1Brzezinski/,,,https://twitter.com/HamodaBrzezins1,
https://www.tradingview.com/u/katarzyna.kurnik.10/,,,,
https://www.tradingview.com/u/ChristopherJohnson_AT/,,,https://twitter.com/Christo67395249,
https://www.tradingview.com/u/Msu83/,,,,
https://www.tradingview.com/u/mateo19888/,,,https://twitter.com/Mateo19888,
https://www.tradingview.com/u/ariel02/,,,,
https://www.tradingview.com/u/arhibal/,,,,
https://www.tradingview.com/u/MichalN/,,,,
https://www.tradingview.com/u/carzolla/,,,,
https://www.tradingview.com/u/StaryDzikGPW/,,,,
https://www.tradingview.com/u/nojims/,,,,
https://www.tradingview.com/u/rasternet/,,,,
https://www.tradingview.com/u/piotrdec43/,,,,
https://www.tradingview.com/u/Sic_Parvis_Magna/,,,,
https://www.tradingview.com/u/relievedSnow16181/,,,,
https://www.tradingview.com/u/JohnTuld/,,,https://twitter.com/KowalskyPaul,
https://www.tradingview.com/u/tommyjabarouse/,,,,
https://www.tradingview.com/u/mszczygiel/,,,https://twitter.com/szczygielmichal,
https://www.tradingview.com/u/maramadeo/,,,,
https://www.tradingview.com/u/JJ147/,,,,
https://www.tradingview.com/u/Bart3G/,,,,
https://www.tradingview.com/u/michalzakowskipl/,,,,
https://www.tradingview.com/u/Bartlomiej53730/,,,,
https://www.tradingview.com/u/PrzemekAronKwiatkowski/,,,,
https://www.tradingview.com/u/bartosz_pasik/,,,,
https://www.tradingview.com/u/xxcxxxcc/,,,https://twitter.com/DariazMackowski,
https://www.tradingview.com/u/hetmanremigiusz/,,,,
https://www.tradingview.com/u/kokos431/,,,,
https://www.tradingview.com/u/Tomaszxrplstandard/,,,,
https://www.tradingview.com/u/przepmekwojtowicz1/,,,,
https://www.tradingview.com/u/cryptojack2020/,,,,
https://www.tradingview.com/u/MaciekMaciey/,,,,
https://www.tradingview.com/u/Wektor98/,,,,
https://www.tradingview.com/u/Pablo_Pewniaczek/,,,,
https://www.tradingview.com/u/mateuszszkozlowski4/,,,,
